Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Partner,71,1,1,4,42207.0,116,1,0,0.9999987625439637
Partner,52,0,0,2,50300.0,143,1,1,0.9999999994092392
Partner,78,0,0,5,66664.0,398,7,1,0.9999999999935505
Partner,2,0,1,2,60597.0,522,2,1,0.9999999995778195
Single,60,0,0,3,70165.0,161,7,1,0.9999999999962839
Single,25,0,0,3,50520.0,112,1,1,0.9999996794048708
Partner,47,0,0,3,80124.0,483,7,1,0.9999999999942917
Partner,46,1,0,4,33183.0,7,0,0,0.6005513055975389
Single,83,0,0,2,66582.0,789,8,1,0.9999999999911129
Partner,17,0,1,5,75261.0,1239,6,1,0.9999999999953095
Single,13,1,0,1,31880.0,4,0,2,0.9994417142063176
Partner,86,0,0,7,53790.0,335,2,1,0.9999999999318434
Partner,92,1,0,7,49269.0,639,3,0,1.0
Partner,47,0,0,6,61456.0,563,10,1,0.9999999999978773
Partner,18,1,1,1,37406.0,2,0,2,0.998480262225434
Partner,81,1,1,8,56937.0,746,6,0,1.0
Partner,91,1,0,1,38415.0,22,0,2,0.9993273273330687
Single,58,1,0,1,20518.0,4,1,2,0.9988969700921563
Partner,40,0,0,8,62503.0,478,3,1,0.999999999958531
Single,67,1,0,1,41644.0,20,0,2,0.9990525710375553
Partner,19,0,0,7,55842.0,451,1,1,0.9999999998769389
Partner,93,0,0,6,62010.0,371,2,1,0.9999999999238964
Partner,41,1,0,7,41124.0,281,3,0,1.0
Partner,60,1,0,2,38961.0,19,1,2,0.9947250917817656
Single,54,1,0,2,37760.0,26,0,2,0.9988490210716376
Single,26,1,1,6,32233.0,138,2,0,0.9999999999997788
Partner,30,0,0,4,43057.0,213,2,1,0.999999999374737
Partner,93,0,0,5,83151.0,407,9,1,0.9999999999998908
Single,35,0,1,5,78825.0,483,10,1,0.9999999999998188
Partner,4,0,0,3,65104.0,738,5,1,0.9999999999039453
Partner,92,0,0,7,60093.0,502,2,1,0.9999999999464952
Partner,24,1,0,1,14045.0,11,0,2,0.9993779618561163
Single,96,0,0,4,28457.0,24,1,1,0.7756990767680693
Partner,11,0,0,2,78952.0,1170,5,1,0.9999999999855582
Single,99,1,0,6,46310.0,185,1,0,1.0
Partner,72,0,0,3,76005.0,983,5,1,0.9999999999823572
Single,77,0,0,2,58308.0,691,6,1,0.9999999999377769
Single,85,0,0,9,55614.0,504,4,1,0.9999999999845395
Single,88,0,0,5,59432.0,317,3,1,0.9999999999183391
Single,22,0,0,2,55563.0,29,0,1,0.8040758745234169
Partner,83,0,0,4,78642.0,1396,9,1,0.9999999999997886
Partner,63,0,0,6,67911.0,529,7,1,0.9999999999932339
Partner,9,0,0,4,65275.0,388,3,1,0.9999999998178928
Partner,92,1,0,1,27203.0,13,1,2,0.9989764087019372
Partner,2,0,0,1,48330.0,28,0,2,0.8684509484123213
Partner,6,0,0,4,24279.0,16,1,1,0.810378515059779
Partner,66,1,0,4,64355.0,1047,3,0,1.0
Partner,49,0,0,1,50943.0,31,0,2,0.7681687975310626
Single,29,0,0,10,53653.0,815,4,1,0.9999999999893427
Partner,77,0,0,5,65665.0,225,10,1,0.9999999999997815
Single,77,0,0,3,81217.0,493,7,1,0.9999999999962785
Partner,71,0,0,2,34935.0,34,1,2,0.9216781542502119
Single,49,0,0,5,61250.0,382,2,1,0.9999999998262772
Partner,97,1,0,4,39665.0,127,2,0,0.9999999992781357
Single,6,0,0,6,60152.0,325,4,1,0.9999999999268367
Partner,93,0,0,6,48920.0,238,2,1,0.9999999998945315
Partner,78,0,0,5,89120.0,1168,6,1,0.9999999999964588
Partner,62,0,0,6,44124.0,284,2,1,0.9999999997945874
Single,47,0,0,5,81169.0,1288,7,1,0.9999999999983711
Partner,9,1,0,3,36443.0,65,1,2,0.8641129546979821
Single,77,1,0,1,26095.0,11,0,2,0.9996633966376481
Partner,24,0,0,4,71367.0,227,5,1,0.9999999999755307
Partner,19,0,0,6,80184.0,1035,3,1,0.9999999999666072
Single,67,1,0,2,30630.0,27,0,2,0.999189726359709
Single,95,0,0,2,73454.0,982,4,1,0.9999999999802958
Partner,48,0,0,5,42691.0,179,1,1,0.999999999628955
Partner,73,0,0,2,70503.0,1379,4,1,0.999999999998229
Partner,35,1,1,2,25545.0,32,2,2,0.8389135702711891
Partner,76,1,0,1,32880.0,8,0,2,0.9995148939085086
Partner,20,0,0,4,77863.0,881,5,1,0.9999999999667883
Partner,72,0,0,4,50353.0,141,4,1,0.9999999998633551
Single,20,0,0,4,61839.0,1000,8,1,0.9999999999846887
Partner,69,1,0,4,49154.0,206,1,0,1.0
Single,80,0,0,4,47682.0,162,3,1,0.9999999997862017
Single,65,0,0,4,72679.0,619,7,1,0.9999999999908105
Partner,52,1,0,8,57954.0,456,2,0,1.0
Partner,65,1,0,3,65316.0,112,2,0,0.9999871908644018
Single,57,1,0,2,28567.0,11,0,2,0.9993167164450963
Partner,70,0,0,6,47352.0,172,1,1,0.9999999998365108
Partner,0,0,0,2,44931.0,78,1,1,0.9900446028531572
Single,19,0,1,8,76982.0,464,3,1,0.9999999999669704
Partner,50,0,0,2,57247.0,99,1,1,0.9999762478590235
Single,67,1,0,3,22944.0,19,0,2,0.99777587023461
Partner,46,1,0,3,25315.0,1,0,2,0.9874471878849037
Single,37,0,0,4,43638.0,63,1,1,0.9801849291208692
Single,38,1,0,4,42710.0,252,5,0,1.0
Partner,9,0,1,7,84169.0,1478,6,1,0.9999999999992397
Partner,56,0,0,4,54058.0,198,6,1,0.9999999999449267
Partner,98,1,0,2,24683.0,8,0,2,0.9995574817445254
Single,68,0,1,3,85620.0,416,6,1,0.9999999999935607
Partner,72,1,0,3,47850.0,42,0,2,0.9819323790163279
Partner,47,1,1,3,19514.0,14,1,2,0.9957985878442082
Partner,33,1,0,1,27159.0,17,0,2,0.9995512915532618
Single,87,1,0,1,39548.0,15,1,2,0.99665165094246
Single,0,1,1,3,21474.0,6,1,2,0.9861230066185503
Single,73,0,0,6,60504.0,458,2,1,0.9999999999006164
Partner,74,0,0,3,22419.0,30,2,1,0.656234301146
Partner,4,0,1,3,81698.0,179,8,1,0.9999999999995115
Partner,50,1,0,4,43462.0,90,1,0,0.9789968331941513
Single,57,1,0,6,54880.0,308,2,0,1.0
Partner,30,0,0,5,79908.0,557,6,1,0.9999999999884159
Partner,27,0,0,2,15315.0,7,0,2,0.9972985408907108
Partner,61,0,1,5,87771.0,1492,10,1,0.9999999999999485
Partner,4,1,0,2,33039.0,30,0,2,0.999004017690981
Single,75,0,0,6,81741.0,249,6,1,0.9999999999984475
Partner,12,0,0,8,71499.0,465,3,1,0.9999999999640146
Partner,13,0,0,6,62466.0,129,3,1,0.9999999999442504
Single,9,0,0,3,48799.0,174,2,1,0.9999999993583888
Partner,48,0,0,3,52157.0,189,2,1,0.9999999996006284
Single,80,0,0,4,66565.0,747,2,1,0.9999999999143547
Partner,60,1,0,1,29298.0,6,0,2,0.9995968278190879
Single,43,0,0,1,47691.0,14,0,2,0.7507277644042288
Partner,19,1,0,1,38200.0,12,0,2,0.9992157166639352
Partner,26,0,0,5,44989.0,98,1,1,0.9999958778816437
Partner,58,1,0,1,38443.0,32,0,2,0.9986388984117415
Single,42,1,0,4,38593.0,51,1,2,0.8813373238046072
Partner,27,0,0,5,64413.0,200,1,1,0.9999999997886451
Partner,56,1,0,2,36959.0,25,0,2,0.9989353916420137
Partner,27,0,1,6,61996.0,1050,4,1,0.9999999999823919
Partner,10,1,0,4,51287.0,117,1,0,0.9999935235927578
Partner,48,1,0,3,13260.0,9,0,2,0.997669558552621
Partner,39,1,0,2,47472.0,56,0,2,0.9819635711865105
Partner,85,1,0,4,54603.0,145,2,0,0.9999999999950937
Partner,64,1,0,3,45207.0,203,1,0,1.0
Partner,69,0,0,7,40689.0,270,1,1,0.9999999998601252
Partner,54,1,0,1,47821.0,9,0,2,0.9941144699734896
Partner,57,0,0,2,27450.0,37,1,2,0.9592052839108701
Partner,64,1,0,2,39453.0,46,0,2,0.995277255682824
Partner,10,1,0,2,26850.0,31,1,2,0.9978118466342917
Single,65,0,1,5,79800.0,1060,11,1,0.9999999999998712
Partner,74,0,0,4,61794.0,264,4,1,0.9999999999314189
Partner,4,0,0,7,53863.0,399,1,1,0.9999999998651754
Partner,94,0,0,1,24221.0,8,1,2,0.9882748003845783
Single,41,1,1,2,39684.0,19,1,2,0.9931693314374693
Partner,25,0,1,5,92163.0,817,11,1,0.9999999999999636
Single,94,0,0,3,69882.0,292,7,1,0.9999999999957145
Partner,9,1,0,1,33178.0,12,0,2,0.9995454902685887
Partner,47,0,0,3,59973.0,130,4,1,0.9999999999012497
Partner,12,1,1,3,17459.0,6,1,2,0.9917960346811981
Single,80,1,0,2,23910.0,16,0,2,0.9995347763591155
Partner,20,1,0,1,42169.0,19,0,2,0.9989801636215496
Partner,39,1,0,2,26224.0,4,1,2,0.9965319514218545
Partner,57,1,0,3,31089.0,31,0,2,0.9963317422293673
Single,27,0,0,1,30081.0,36,0,2,0.9572987504794697
Partner,83,0,0,5,62807.0,526,3,1,0.9999999999189062
Single,79,0,0,3,72906.0,400,4,1,0.9999999999435496
Partner,69,0,0,5,61467.0,410,2,1,0.9999999998570828
Partner,77,1,0,3,49618.0,80,1,0,0.5615470461037989
Single,15,1,1,5,21888.0,88,1,0,0.9997973750839401
Single,99,0,0,1,42429.0,55,1,1,0.7620353762766763
Single,61,2,0,1,26150.0,5,0,2,0.9999999999646354
Partner,23,0,0,1,30801.0,8,0,2,0.9912093746274253
Partner,84,0,0,6,81168.0,410,4,1,0.9999999999809486
Single,74,0,0,3,26877.0,101,1,1,0.9999997667200825
Single,90,0,0,3,45006.0,162,1,1,0.9999999996380051
Partner,41,1,0,1,18978.0,2,0,2,0.9996959023877656
Partner,28,2,0,2,22574.0,25,0,2,0.9999999999033369
Single,73,0,1,6,48240.0,389,3,1,0.9999999998704245
Partner,88,1,0,6,45837.0,215,2,0,1.0
Single,94,2,0,1,35791.0,27,0,2,0.9999999999039204
Partner,31,1,0,0,162397.0,85,0,0,1.0
Single,31,1,0,1,54162.0,5,0,2,0.9337631286914884
Partner,6,0,0,1,30522.0,179,2,1,0.9999999948077862
Partner,23,0,0,6,54456.0,352,1,1,0.9999999998012385
Single,92,0,0,2,31632.0,17,1,2,0.9406472742047383
Single,52,0,0,4,72298.0,625,3,1,0.9999999998846216
Single,50,1,0,1,36975.0,10,0,2,0.9992493302747902
Partner,54,0,0,6,72635.0,390,8,1,0.9999999999987486
Partner,93,1,0,2,13624.0,10,0,2,0.9995488970621091
Single,56,0,0,8,84196.0,215,4,1,0.9999999999954854
Partner,28,0,1,11,70971.0,1001,11,1,0.9999999999999574
Single,94,1,0,3,34487.0,19,0,2,0.994945823014704
Single,76,1,0,4,28769.0,41,1,2,0.9628026143583792
Partner,43,1,0,7,69084.0,1181,3,0,1.0
Partner,46,0,0,3,65488.0,603,4,1,0.9999999998796913
Partner,13,0,0,6,62466.0,129,3,1,0.9999999999442504
Single,27,0,1,2,32218.0,10,1,2,0.8805989802312719
Single,12,0,1,6,83917.0,514,7,1,0.999999999997641
Single,3,2,0,1,46102.0,14,0,2,0.9999999998956577
Single,72,0,0,9,84574.0,387,11,1,0.9999999999999991
Partner,6,0,0,4,56181.0,121,2,1,0.9999999979149301
Single,53,0,1,8,63120.0,965,4,1,0.999999999988916
Partner,58,0,0,6,73691.0,707,2,1,0.9999999999094795
Partner,78,0,0,4,63381.0,571,5,1,0.9999999999510898
Partner,57,0,0,5,76140.0,586,9,1,0.9999999999991096
Single,37,0,0,9,62859.0,1063,4,1,0.9999999999946283
Single,20,0,0,5,45906.0,305,4,1,0.999999999666648
Partner,73,0,1,4,77632.0,1200,2,1,0.9999999999865148
Partner,56,1,0,3,46463.0,163,1,0,1.0
Partner,36,0,1,9,105471.0,1009,8,1,0.999999999999738
Single,9,1,0,3,55282.0,125,1,0,0.9999998309962487
Partner,42,0,0,7,78710.0,721,6,1,0.9999999999927653
Partner,28,0,0,7,66886.0,315,1,1,0.9999999998843245
Single,23,0,0,4,98777.0,1000,6,1,0.9999999999896101
Partner,38,1,0,1,29103.0,16,0,2,0.999571739796199
Partner,63,0,0,9,67445.0,757,6,1,0.999999999995572
Partner,71,0,0,1,50616.0,30,1,1,0.5948699755972506
Single,9,0,0,7,49431.0,219,1,1,0.999999999851279
Single,81,0,0,0,153924.0,1,0,1,0.9999999674051813
Partner,87,0,0,3,61278.0,111,1,1,0.9999987952346309
Partner,92,0,0,3,26490.0,45,1,2,0.8287448029321308
Partner,36,0,0,9,73059.0,410,3,1,0.9999999999811582
Single,86,1,0,3,46734.0,100,2,0,0.9998829500305735
Partner,83,0,0,7,56253.0,509,2,1,0.9999999999381779
Partner,74,1,0,0,19986.0,3,0,2,0.9992139277251265
Single,87,0,0,6,58330.0,445,4,1,0.9999999999528084
Partner,29,0,0,2,25965.0,2,0,2,0.9786634623016556
Partner,88,0,0,1,14661.0,4,0,2,0.9979286017513104
Partner,77,0,0,1,18690.0,6,1,2,0.9952873869924368
Partner,25,0,0,1,45068.0,14,0,2,0.8680669146066642
Single,34,1,0,2,21063.0,1,0,2,0.9993088130905252
Partner,43,1,0,1,29187.0,26,0,2,0.9990900842190086
Partner,76,1,0,3,54690.0,111,1,0,0.999920125656734
Partner,81,0,0,7,59304.0,418,8,1,0.9999999999966116
Single,87,0,0,5,59247.0,327,2,1,0.9999999998817328
Single,33,0,0,4,66731.0,371,3,1,0.9999999998488431
Partner,38,0,0,6,77353.0,275,4,1,0.9999999999797793
Single,63,0,0,2,52614.0,789,4,1,0.9999999998801075
Partner,26,2,0,1,26751.0,1,0,2,0.9999999999669047
Partner,17,0,1,10,81300.0,1004,3,1,0.9999999999899973
Single,75,0,0,2,70337.0,187,2,1,0.999999999831851
Partner,13,1,1,4,36145.0,56,1,2,0.8451342640288128
Single,19,0,0,3,65295.0,365,3,1,0.9999999997770899
Single,51,0,0,8,68118.0,595,9,1,0.9999999999992326
Single,81,0,0,11,68743.0,1132,5,1,0.9999999999991545
Partner,32,0,0,8,41039.0,34,1,1,0.9999999999069997
Partner,84,0,0,3,38946.0,116,1,1,0.9999999963887118
Partner,87,0,0,2,65777.0,565,8,1,0.999999999991088
Single,99,0,0,5,66476.0,372,2,1,0.9999999999102602
Single,96,0,1,5,86857.0,899,6,1,0.9999999999947793
Partner,21,0,0,0,160803.0,55,28,1,1.0
Partner,40,0,0,3,77845.0,760,5,1,0.9999999999579754
Partner,3,0,0,4,69476.0,260,6,1,0.9999999999828182
Single,98,0,1,4,50611.0,459,5,1,0.9999999999080824
Single,73,0,0,5,61209.0,466,3,1,0.9999999999002736
Partner,90,0,0,1,42315.0,67,4,1,0.9999999995422062
Partner,29,0,0,1,13084.0,2,0,2,0.9989850750467573
Single,3,1,1,2,47570.0,67,2,0,0.8989092096437287
Partner,94,0,0,2,61923.0,92,1,1,0.9998097900998231
Single,65,0,0,1,34824.0,4,0,2,0.9676503217178111
Single,33,1,1,2,26518.0,20,0,2,0.9993877092014014
Single,46,0,0,8,45938.0,273,4,1,0.9999999999362457
Partner,29,0,0,10,78468.0,434,7,1,0.9999999999996394
Single,99,0,0,9,78901.0,321,3,1,0.9999999999912115
Partner,26,2,0,8,71427.0,212,2,0,1.0
Single,30,0,0,5,71022.0,909,2,1,0.9999999999335767
Single,27,0,1,3,90247.0,1184,4,1,0.9999999999765672
Single,24,1,0,4,41335.0,112,1,0,0.9999946984663981
Partner,93,1,0,8,71952.0,656,4,0,1.0
Single,34,1,0,1,35682.0,23,1,2,0.9976193848534848
Single,88,0,0,9,43185.0,537,3,1,0.9999999999699787
Partner,96,0,0,2,66375.0,712,4,1,0.9999999999455342
Partner,10,1,1,1,35178.0,23,1,2,0.9976797144784498
Partner,26,1,0,1,25252.0,1,0,2,0.9996299978300935
Single,49,0,0,7,55250.0,664,5,1,0.9999999999592486
Single,11,1,0,2,33249.0,6,1,2,0.9896831031870259
Partner,44,0,0,5,58398.0,299,4,1,0.9999999999052145
Partner,75,1,0,4,50272.0,99,1,0,0.9960791290060969
Partner,64,0,0,3,76618.0,749,2,1,0.9999999998512692
Single,19,0,1,5,87305.0,345,3,1,0.9999999999329106
Partner,45,1,0,2,25851.0,9,0,2,0.9993784141535419
Single,77,0,0,11,58710.0,440,5,1,0.9999999999971809
Single,9,1,0,1,45160.0,8,0,2,0.9964041955883067
Partner,1,0,0,5,74806.0,670,4,1,0.999999999932947
Partner,90,0,0,11,59111.0,524,1,1,0.9999999999896501
Partner,43,1,0,1,18988.0,6,0,2,0.9996710096477748
Partner,79,0,0,5,72190.0,597,6,1,0.9999999999878328
Partner,19,1,1,4,7500.0,7,1,2,0.9350922454942341
Partner,99,0,0,2,44794.0,54,0,1,0.5476589435369958
Partner,62,0,0,6,80395.0,445,5,1,0.9999999999885092
Single,41,0,0,3,75012.0,294,8,1,0.9999999999981268
Partner,60,2,0,6,56962.0,292,3,0,1.0
Partner,17,0,0,11,89891.0,412,6,1,0.9999999999997513
Single,24,1,0,0,35946.0,8,0,2,0.9990216115948872
Partner,60,1,0,7,53593.0,349,2,0,1.0
Partner,57,1,0,4,66373.0,328,2,0,1.0
Single,74,1,0,6,45072.0,144,1,0,0.9999999999983595
Single,22,1,0,4,89694.0,1126,3,0,1.0
Partner,46,0,1,4,72025.0,967,8,1,0.9999999999947358
Partner,69,0,0,8,67432.0,432,5,1,0.9999999999909237
Partner,29,0,0,4,70545.0,138,1,1,0.9999999996935438
Partner,37,1,0,1,17487.0,0,0,2,0.9996953519522426
Partner,26,0,0,7,62882.0,509,5,1,0.999999999969571
Single,8,0,0,6,64108.0,948,9,1,0.9999999999947518
Partner,26,1,0,3,34941.0,39,0,2,0.9935633933862041
Single,79,1,0,2,48767.0,28,1,2,0.9853607991299469
Partner,71,1,0,3,38702.0,13,0,2,0.973814377791591
Partner,83,0,0,6,82224.0,307,9,1,0.9999999999999449
Partner,57,0,0,4,83844.0,901,4,1,0.9999999999584102
Partner,37,1,0,2,17003.0,2,0,2,0.9994722006054728
Single,30,0,0,3,71163.0,283,8,1,0.9999999999966773
Single,34,1,0,1,33697.0,4,0,2,0.9992823420869555
Partner,0,0,1,10,63564.0,769,10,1,0.999999999999563
Partner,89,0,0,6,83443.0,518,10,1,0.99999999999996
Partner,92,0,0,3,51518.0,350,2,1,0.9999999997650981
Single,87,0,0,6,58330.0,445,4,1,0.9999999999528084
Partner,20,0,1,8,80952.0,778,5,1,0.9999999999893707
Partner,56,0,0,8,75507.0,709,6,1,0.9999999999949987
Partner,28,0,0,7,63855.0,359,3,1,0.9999999999413105
Partner,55,0,1,7,62220.0,799,6,1,0.9999999999854587
Partner,25,0,0,3,58512.0,895,4,1,0.9999999999187743
Partner,0,1,0,2,40662.0,40,1,2,0.9947590154945876
Partner,86,0,0,3,38829.0,76,2,1,0.9991753975050859
Partner,8,1,0,3,35523.0,11,0,2,0.9761213783630497
Single,33,1,0,8,79146.0,245,1,0,1.0
Partner,13,0,0,6,78285.0,647,4,1,0.9999999999547087
Single,12,1,1,2,31626.0,39,1,2,0.9961028398469671
Single,92,0,0,2,75127.0,203,11,1,0.9999999999999805
Partner,90,0,0,3,48726.0,138,2,1,0.9999999997338689
Partner,8,0,0,3,74985.0,587,6,1,0.9999999999681455
Partner,6,0,0,11,67430.0,595,5,1,0.999999999996791
Partner,91,0,0,2,46891.0,43,1,2,0.5279967121494478
Partner,52,0,0,6,62058.0,301,1,1,0.9999999998466156
Partner,3,0,0,5,72063.0,180,2,1,0.9999999998912958
Partner,57,0,0,8,78939.0,794,5,1,0.9999999999909894
Single,9,1,1,7,42720.0,392,3,0,1.0
Partner,22,1,0,2,33622.0,39,0,2,0.9977175120710435
Partner,76,0,0,0,6835.0,107,0,1,0.9999999904930483
Partner,86,1,0,1,41452.0,13,0,2,0.9989418087209151
Single,64,0,0,2,40760.0,70,1,1,0.9465532848294481
Partner,90,0,0,2,74250.0,680,11,1,0.9999999999997637
Single,79,1,0,1,51124.0,26,0,2,0.9969280478545737
Single,28,0,0,6,72258.0,522,9,1,0.9999999999989084
Single,86,0,0,4,71466.0,412,4,1,0.9999999999552149
Partner,42,1,0,1,36283.0,6,0,2,0.9991177387132326
Single,39,1,0,1,20587.0,2,1,2,0.9987266415743518
Partner,8,1,0,1,30467.0,1,0,2,0.9994244054565862
Partner,40,1,0,1,31590.0,6,0,2,0.9994981571504827
Partner,5,1,0,2,20425.0,4,0,2,0.9994396755723446
Partner,96,1,0,3,17144.0,18,0,2,0.9983226066781935
Single,28,0,1,6,42564.0,324,8,1,0.9999999998905187
Partner,22,1,0,7,43783.0,327,1,0,1.0
Single,30,0,0,7,40780.0,229,1,1,0.9999999998022142
Partner,45,0,0,3,62847.0,521,6,1,0.9999999999387739
Partner,58,0,1,5,82017.0,184,4,1,0.9999999999863496
Single,49,0,0,2,16813.0,4,0,2,0.9961740497018825
Partner,37,1,0,3,51267.0,183,3,0,1.0
Single,70,0,0,1,46524.0,31,1,2,0.6515023562162624
Single,33,0,0,4,45183.0,219,1,1,0.9999999994701501
Partner,98,0,0,10,70421.0,479,3,1,0.9999999999917621
Single,17,0,0,11,60161.0,584,4,1,0.9999999999931459
Partner,54,0,0,6,73926.0,627,5,1,0.9999999999781792
Partner,39,1,0,4,19329.0,24,0,2,0.9654410533946323
Partner,81,0,0,4,61872.0,330,4,1,0.9999999999297247
Single,71,1,0,1,46984.0,19,0,2,0.997980859502064
Partner,62,1,0,2,34838.0,28,1,2,0.9978793615455825
Single,8,0,0,6,82716.0,606,8,1,0.9999999999986926
Partner,76,0,1,2,48192.0,1039,8,1,0.999999999968777
Partner,66,0,0,7,49681.0,411,1,1,0.999999999899067
Partner,83,0,0,1,56850.0,34,1,1,0.8728549335241876
Partner,28,0,0,3,55267.0,161,4,1,0.999999999801163
Partner,87,1,0,3,59666.0,623,2,0,1.0
Single,43,0,0,5,72504.0,604,9,1,0.9999999999982845
Partner,0,0,0,1,26872.0,3,1,2,0.9814038175950891
Single,1,1,1,2,21359.0,12,0,2,0.9995183228049497
Single,1,0,0,5,73170.0,184,4,1,0.9999999999718465
Partner,72,0,0,5,52750.0,393,7,1,0.9999999999634959
Partner,72,0,0,5,91820.0,410,5,1,0.9999999999917666
Partner,12,0,0,5,65968.0,376,4,1,0.9999999999206639
Partner,89,1,0,1,30772.0,7,0,2,0.9996084615464292
Single,67,0,0,10,22507.0,68,2,1,0.9999999999024229
Partner,54,0,0,9,65685.0,642,2,1,0.9999999999703344
Partner,34,1,0,2,25804.0,8,0,2,0.9993369743383359
Single,15,0,1,5,76412.0,840,4,1,0.9999999999498224
Partner,43,1,0,2,22063.0,7,0,2,0.9994660328623877
Single,0,0,1,7,57091.0,464,3,1,0.9999999999093072
Partner,74,0,0,3,22419.0,30,2,1,0.656234301146
Partner,61,0,1,5,87771.0,1492,10,1,0.9999999999999485
Single,51,0,0,10,78353.0,752,2,1,0.99999999997664
Partner,97,1,0,3,93404.0,1279,4,0,1.0
Single,75,1,0,1,37859.0,22,0,2,0.9993082200222108
Single,83,0,0,8,80995.0,860,9,1,0.9999999999997762
Partner,23,1,0,1,16529.0,3,0,2,0.9996831384231307
Single,65,1,0,2,55412.0,10,0,2,0.759780285507003
Single,94,0,0,6,48789.0,351,4,1,0.9999999999249445
Partner,42,0,0,7,56575.0,421,3,1,0.9999999999221925
Partner,10,1,0,2,25130.0,2,0,2,0.9990491994896734
Partner,94,1,0,1,35441.0,25,0,2,0.9993142755855002
Partner,50,0,0,6,71391.0,336,5,1,0.9999999999848579
Single,46,1,0,6,49494.0,191,1,0,1.0
Single,98,0,0,7,81702.0,563,7,1,0.9999999999989564
Single,42,0,0,1,45889.0,31,0,2,0.8973450523433618
Single,30,0,0,7,56628.0,479,6,1,0.9999999999696083
Partner,11,1,0,2,34026.0,18,1,2,0.9966647174115434
Partner,61,0,0,3,40049.0,91,2,1,0.9999830493812146
Single,12,1,0,3,34176.0,5,0,2,0.955088118957633
Partner,76,1,0,4,19419.0,2,0,2,0.8700489650674146
Partner,2,0,0,3,82504.0,362,6,1,0.9999999999896971
Partner,43,0,1,5,81205.0,724,6,1,0.999999999987855
Single,27,0,0,3,61618.0,605,6,1,0.9999999999167715
Single,60,0,0,7,55284.0,547,5,1,0.9999999999606834
Single,79,0,0,3,49980.0,104,1,1,0.9999939879631988
Partner,96,2,0,3,15072.0,8,1,2,0.999999999644702
Single,17,0,0,5,49166.0,224,3,1,0.9999999997235212
Partner,0,0,0,6,65324.0,384,2,1,0.999999999864702
Partner,38,0,0,7,82347.0,556,7,1,0.9999999999981521
Partner,43,1,0,1,30843.0,24,1,2,0.9980148666422669
Partner,1,0,1,7,46374.0,408,1,1,0.9999999998435642
Single,25,0,0,10,60474.0,265,2,1,0.9999999999826583
Partner,2,0,0,1,38576.0,34,0,2,0.9584802395609862
Partner,66,2,0,6,55357.0,374,2,0,1.0
Partner,49,1,0,1,37758.0,27,0,2,0.9990975546517739
Partner,5,0,0,6,85710.0,600,9,1,0.9999999999996749
Partner,71,1,0,2,23228.0,13,0,2,0.9995368139275239
Partner,35,1,0,6,44602.0,167,1,0,1.0
Partner,94,0,0,0,7500.0,0,0,2,0.9956007018838375
Partner,80,1,0,4,38683.0,46,1,2,0.9213816883814543
Single,61,1,0,6,49514.0,88,1,0,0.9997746265568239
Partner,29,0,0,4,57906.0,243,2,1,0.9999999997234861
Single,0,0,0,5,43456.0,275,1,1,0.999999999538268
Single,80,2,0,1,19485.0,6,0,2,0.9999999999558211
Partner,54,0,0,2,53172.0,121,3,1,0.9999999996871267
Partner,71,1,0,2,30545.0,4,0,2,0.9986621162727057
Partner,27,0,0,5,70123.0,1308,7,1,0.9999999999976854
Single,61,0,0,5,62450.0,515,5,1,0.9999999999507576
Partner,55,1,0,4,21675.0,4,0,2,0.8357641401079068
Single,35,1,0,3,42395.0,48,1,2,0.9793818849423757
Partner,34,1,0,5,61346.0,562,7,0,1.0
Partner,95,0,0,4,80812.0,769,8,1,0.9999999999985052
Single,64,1,0,6,42835.0,379,6,0,1.0
Partner,30,1,0,3,39922.0,29,0,2,0.990649953188984
Single,12,0,0,6,86424.0,387,9,1,0.9999999999999005
Partner,96,1,0,3,17117.0,12,1,2,0.9976272721544172
Single,16,1,1,3,24762.0,6,1,2,0.9786965553186846
Partner,16,0,0,2,35797.0,27,0,2,0.9603170012909209
Single,78,2,0,0,36627.0,9,0,2,0.9999999998897771
Partner,83,1,0,2,51111.0,22,0,2,0.9890422119639989
Single,96,0,1,5,86857.0,899,6,1,0.9999999999947793
Partner,67,0,0,3,82072.0,889,2,1,0.9999999998875451
Single,87,2,0,6,46231.0,189,1,0,1.0
Partner,34,1,0,2,42243.0,48,0,2,0.9940071173906176
Partner,46,1,0,9,51195.0,230,2,0,1.0
Single,7,0,0,2,68092.0,852,6,1,0.9999999999497566
Partner,73,1,0,2,31814.0,35,0,2,0.9985016030853162
Single,54,1,0,5,51390.0,205,2,0,1.0
Partner,93,0,0,3,76630.0,255,10,1,0.9999999999999414
Single,52,1,0,1,26868.0,0,0,2,0.9995638122377777
Single,53,0,1,7,48948.0,437,10,1,0.9999999999923919
Single,81,0,0,8,55260.0,825,10,1,0.9999999999981934
Partner,8,0,1,6,64090.0,316,9,1,0.999999999998276
Single,97,0,0,10,78331.0,756,6,1,0.9999999999988116
Partner,50,1,0,4,37087.0,194,2,0,1.0
Single,38,1,0,4,21846.0,7,0,2,0.8702338630040409
Partner,61,0,0,4,81320.0,183,3,1,0.9999999999549916
Single,46,0,0,4,54137.0,171,1,1,0.9999999996725797
Partner,73,0,0,4,66825.0,243,5,1,0.9999999999756337
